Serial,Numero_Parte,Prueba,Limit_Inf,Limit_Sup,Salida_Real,Tiempo,Estatus
261661596,7371-0199-30,Main_Continuity Test_F62 JB2_5,,,0.001191221,23:59:04,Pasa
261661596,7371-0199-30,Main_Continuity Test_F83 JB2_27,,,0.002978052,23:59:04,Pasa
261661596,7371-0199-30,Main_Continuity Test_F74 JB2_33,,,-0.00714714,23:59:04,Pasa
261661596,7371-0199-30,Main_Continuity Test_F66R JB2_24,,,-0.001786785,23:59:04,Pasa
261661596,7371-0199-30,Main_Continuity Test_F66L JB2_32,,,0.001191221,23:59:04,Pasa
261661596,7371-0199-30,Main_Continuity Test_Electronic Load Input Off,,,,23:59:04,Pasa
261661596,7371-0199-30,Main_Voltage Drop Test_Relays Off Check_Read Channels Milvus 1_Check JC13 F12 K2,0,4,0,23:59:04,Pasa
261661596,7371-0199-30,Main_Voltage Drop Test_Relays Off Check_Read Channels Milvus 1_Check JB2_28 F88 K4,0,4,0.01,23:59:04,Pasa
261661596,7371-0199-30,Main_Voltage Drop Test_Relays Off Check_Read Channels Milvus 1_Check JC_28 F11 K9,0,4,0.005,23:59:04,Pasa
261661596,7371-0199-30,Main_Voltage Drop Test_Relays Off Check_Read Channels Milvus 1_Check JE_21 F42 K10,0,4,0.02,23:59:04,Pasa
261661596,7371-0199-30,Main_Voltage Drop Test_Relays Off Check_Read Channels Milvus 1_Check JB1_36 F52 K12,0,4,0.02,23:59:04,Pasa
261661596,7371-0199-30,Main_Voltage Drop Test_Relays Off Check_Read Channels Milvus 1_Check JC23 F33L K13,0,4,0.01,23:59:04,Pasa
261661596,7371-0199-30,Main_Voltage Drop Test_Relays Off Check_Read Channels Milvus 1_Check JC_30 F39 K15,0,4,0,23:59:04,Pasa
261661596,7371-0199-30,Main_Voltage Drop Test_Relays Off Check_Read Channels Milvus 1_Check JB2_20 F87 K16,0,4,0,23:59:04,Pasa
261661596,7371-0199-30,Main_Voltage Drop Test_Relays Off Check_Read Channels Milvus 1_Check JB2_38 F57 K17,0,4,0.029999999,23:59:04,Pasa
261661596,7371-0199-30,Main_Voltage Drop Test_Relays Off Check_Read Channels Milvus 1_Check JE_44 F26 K18,0,4,0.01,23:59:04,Pasa
261661596,7371-0199-30,Main_Voltage Drop Test_Relays Off Check_Read Channels Milvus 1_Check JB1_48 F51 K22,0,4,0.005,23:59:04,Pasa
261661596,7371-0199-30,Main_Voltage Drop Test_Relays Off Check_Read Channels Milvus 1_Check JE_42 F8 K23,0,4,0.005,23:59:04,Pasa
261661596,7371-0199-30,Main_Voltage Drop Test_Relays Off Check_Read Channels Milvus 1_Check JB1_38 F89 K24,0,4,0.01,23:59:04,Pasa
261661596,7371-0199-30,Main_Voltage Drop Test_Relays Off Check_Read Channels Milvus 2_Check JB2_34 F78R K20,0,4,0.005,23:59:04,Pasa
261661596,7371-0199-30,Main_Voltage Drop Test_Relays Off Check_Read Channels Milvus 2_Check JE-28 F37 K7,0,4,0.01,23:59:04,Pasa
261661596,7371-0199-30,Main_Voltage Drop Test_Relays Off Check_Read Channels Milvus 2_Check JB2_2 F71 K3,0,4,0.02,23:59:04,Pasa
261661596,7371-0199-30,Main_Voltage Drop Test_Relays Off Check_Read Channels Milvus 2_Check JE_3 F41 K11,0,4,0.005,23:59:04,Pasa
261661596,7371-0199-30,Main_Voltage Drop Test_K1 31XX_K1 On,,,,23:59:04,Pasa
261661596,7371-0199-30,Main_Voltage Drop Test_K1 31XX_F69 JB1_26,,,0.095297657,23:59:04,Pasa
261661596,7371-0199-30,Main_Voltage Drop Test_K1 31XX_K1 Off,,,,23:59:04,Pasa
261661596,7371-0199-30,Main_Voltage Drop Test_K1 31XX_Relays Off Check_Read Channels Milvus 1_Read All Channels,,,,23:59:04,Pasa
261661596,7371-0199-30,Main_Voltage Drop Test_K1 31XX_Relays Off Check_Read Channels Milvus 1_Check JB1_26 F69 K1,0,4,2.335000038,23:59:04,Pasa
261661596,7371-0199-30,Main_Voltage Drop Test_K1 31XX_Relays Off Check_Read Channels Milvus 1_Check JC13 F12 K2,0,4,1.845000029,23:59:04,Pasa
261661596,7371-0199-30,Main_Voltage Drop Test_K1 31XX_Relays Off Check_Read Channels Milvus 1_Check JB2_28 F88 K4,0,4,1.924999952,23:59:04,Pasa
261661596,7371-0199-30,Main_Voltage Drop Test_K1 31XX_Relays Off Check_Read Channels Milvus 1_Check JB2_15 F55 K8,0,4,1.554999948,23:59:04,Pasa
261661596,7371-0199-30,Main_Voltage Drop Test_K1 31XX_Relays Off Check_Read Channels Milvus 1_Check JC_28 F11 K9,0,4,1.629999995,23:59:04,Pasa
261661596,7371-0199-30,Main_Voltage Drop Test_K1 31XX_Relays Off Check_Read Channels Milvus 1_Check JE_21 F42 K10,0,4,1.61500001,23:59:04,Pasa
261661596,7371-0199-30,Main_Voltage Drop Test_K1 31XX_Relays Off Check_Read Channels Milvus 1_Check JB1_36 F52 K12,0,4,1.610000014,23:59:04,Pasa
261661596,7371-0199-30,Main_Voltage Drop Test_K1 31XX_Relays Off Check_Read Channels Milvus 1_Check JC23 F33L K13,0,4,2.214999914,23:59:04,Pasa
261661596,7371-0199-30,Main_Voltage Drop Test_K1 31XX_Relays Off Check_Read Channels Milvus 1_Check JC_30 F39 K15,0,4,1.840000033,23:59:04,Pasa
261661596,7371-0199-30,Main_Voltage Drop Test_K1 31XX_Relays Off Check_Read Channels Milvus 1_Check JB2_20 F87 K16,0,4,0,23:59:04,Pasa
261661596,7371-0199-30,Main_Voltage Drop Test_K1 31XX_Relays Off Check_Read Channels Milvus 1_Check JB2_38 F57 K17,0,4,1.965000033,23:59:04,Pasa
261661596,7371-0199-30,Main_Voltage Drop Test_K1 31XX_Relays Off Check_Read Channels Milvus 1_Check JE_44 F26 K18,0,4,1.879999995,23:59:04,Pasa
261661596,7371-0199-30,Main_Voltage Drop Test_K1 31XX_Relays Off Check_Read Channels Milvus 1_Check JB2_31 F64 K19,0,4,1.399999976,23:59:04,Pasa
261661596,7371-0199-30,Main_Voltage Drop Test_K1 31XX_Relays Off Check_Read Channels Milvus 1_Check JE_18 F5 K21,0,4,1.429999948,23:59:04,Pasa
261661596,7371-0199-30,Main_Voltage Drop Test_K1 31XX_Relays Off Check_Read Channels Milvus 1_Check JB1_48 F51 K22,0,4,1.61500001,23:59:04,Pasa
261661596,7371-0199-30,Main_Voltage Drop Test_K1 31XX_Relays Off Check_Read Channels Milvus 1_Check JE_42 F8 K23,0,4,2.174999952,23:59:04,Pasa
261661596,7371-0199-30,Main_Voltage Drop Test_K1 31XX_Relays Off Check_Read Channels Milvus 1_Check JB1_38 F89 K24,0,4,2.305000067,23:59:04,Pasa
261661596,7371-0199-30,Main_Voltage Drop Test_K1 31XX_Relays Off Check_Read Channels Milvus 1_Check JB1_16 F86 K25,0,4,1.465000033,23:59:04,Pasa
261661596,7371-0199-30,Main_Voltage Drop Test_K1 31XX_Relays Off Check_Read Channels Milvus 2_Read All Channels,,,,23:59:04,Pasa
261661596,7371-0199-30,Main_Voltage Drop Test_K1 31XX_Relays Off Check_Read Channels Milvus 2_Check JB2_34 F78R K20,0,4,0.444999993,23:59:04,Pasa
261661596,7371-0199-30,Main_Voltage Drop Test_K1 31XX_Relays Off Check_Read Channels Milvus 2_Check JE-28 F37 K7,0,4,0.455000013,23:59:04,Pasa
261661596,7371-0199-30,Main_Voltage Drop Test_K1 31XX_Relays Off Check_Read Channels Milvus 2_Check JB2_2 F71 K3,0,4,0.409999996,23:59:04,Pasa
261661596,7371-0199-30,Main_Voltage Drop Test_K1 31XX_Relays Off Check_Read Channels Milvus 2_Check JE_3 F41 K11,0,4,0.444999993,23:59:04,Pasa
261661596,7371-0199-30,Main_Voltage Drop Test_K3 31XX_K3 BAT On,,,,23:59:04,Pasa
261661596,7371-0199-30,Main_Voltage Drop Test_K3 31XX_K3 On,,,,23:59:04,Pasa
261661596,7371-0199-30,Main_Voltage Drop Test_K3 31XX_F71 JB2_2,,,0.032758571,23:59:04,Pasa
261661596,7371-0199-30,Main_Voltage Drop Test_K3 31XX_K3 Off,,,,23:59:04,Pasa
261661596,7371-0199-30,Main_Voltage Drop Test_K3 31XX_K3 BAT Off,,,,23:59:04,Pasa
261661596,7371-0199-30,Main_Voltage Drop Test_K3 31XX_Relays Off Check_Read Channels Milvus 1_Read All Channels,,,,23:59:04,Pasa
261661596,7371-0199-30,Main_Voltage Drop Test_K3 31XX_Relays Off Check_Read Channels Milvus 1_Check JB1_26 F69 K1,0,4,0,23:59:04,Pasa
261661596,7371-0199-30,Main_Voltage Drop Test_K3 31XX_Relays Off Check_Read Channels Milvus 1_Check JC13 F12 K2,0,4,0.430000007,23:59:04,Pasa
