Serial,Nest 2
Model,7370-2346
Date,5/14/2026 4:40:47 PM
Time,12.324
Description,Value,Result,Time,Details,Errors
Main,,P,12.324 s,,
Continuity Test,,P,2.262 s,,
K7 CORTO,,P,0.062 s,,
    value,12.3536281585693 v,,,,
F90 F91,,P,0.047 s,,
    value,0.00524813449010253 v,,,,
F22,,P,0.047 s,,
    value,13.0043058395386 v,,,,
F38,,P,0.047 s,,
    value,13.0025672912598 v,,,,
F34,,P,0.046 s,,
    value,12.9991407394409 v,,,,
F24,,P,0.063 s,,
    value,13.0015745162964 v,,,,
F20,,P,0.047 s,,
    value,13.0076341629028 v,,,,
F15,,P,0.046 s,,
    value,13.004355430603 v,,,,
F35,,P,0.047 s,,
    value,13.0033626556396 v,,,,
F6,,P,0.047 s,,
    value,13.002368927002 v,,,,
F26 Depopulated,,P,0.062 s,,
    value,0.642069280147552 v,,,,
F23,,P,0.047 s,,
    value,13.0029153823853 v,,,,
F10,,P,0.047 s,,
    value,13.0033130645752 v,,,,
F2,,P,0.047 s,,
    value,13.0040578842163 v,,,,
F12,,P,0.047 s,,
    value,13.0024681091309 v,,,,
F14,,P,0.062 s,,
    value,13.0051002502441 v,,,,
F4,,P,0.047 s,,
    value,13.0042066574097 v,,,,
F59,,P,0.047 s,,
    value,12.9965085983276 v,,,,
F21B,,P,0.046 s,,
    value,13.0024681091309 v,,,,
F52,,P,0.047 s,,
    value,13.0033130645752 v,,,,
F30,,P,0.063 s,,
    value,13.0040578842163 v,,,,
F46,,P,0.046 s,,
    value,13.0031633377075 v,,,,
F50,,P,0.047 s,,
    value,13.0050506591797 v,,,,
F60 Depopulated,,P,0.047 s,,
    value,0.647929906845093 v,,,,
F27,,P,0.047 s,,
    value,13.0024681091309 v,,,,
F104,,P,0.062 s,,
    value,13.0036602020264 v,,,,
F31,,P,0.047 s,,
    value,13.0017728805542 v,,,,
F39,,P,0.047 s,,
    value,13.0037097930908 v,,,,
F11,,P,0.047 s,,
    value,13.001127243042 v,,,,
F47 Depopulated,,P,0.046 s,,
    value,0.649966239929199 v,,,,
F32,,P,0.063 s,,
    value,13.0034122467041 v,,,,
F41,,P,0.047 s,,
    value,13.0051002502441 v,,,,
F71,,P,0.046 s,,
    value,13.0020713806152 v,,,,
F5,,P,0.047 s,,
    value,0.008277777582407 v,,,,
F49,,P,0.063 s,,
    value,13.0052499771118 v,,,,
F16,,P,0.046 s,,
    value,12.9997863769531 v,,,,
F33,,P,0.047 s,,
    value,13.0022201538086 v,,,,
F48 Depopulated,,P,0.047 s,,
    value,0.650711238384247 v,,,,
F45 Depopulated,,P,0.047 s,,
    value,0.784015536308289 v,,,,
F18,,P,0.062 s,,
    value,13.0020217895508 v,,,,
F1,,P,0.047 s,,
    value,13.0004320144653 v,,,,
Voltage Drop and Relay ON OFF Time Test,,P,9.719 s,,
F98 Time Load On,,P,0.000 s,,
K15 Time_on,,P,,,
    Time,5.4453 ms,,,,
K15 Time_off,,P,0.000 s,,
    Time,2.1947 ms,,,,
F98 Time Load Off,,P,0.000 s,,
F98,,P,0.046 s,,
    value,0.0681256577372551 v,,,,
F97,,P,0.047 s,,
    value,0.205303937196732 v,,,,
F95,,P,0.047 s,,
    value,0.218415841460228 v,,,,
F96,,P,0.047 s,,
    value,0.216627851128578 v,,,,
K15 Off Test,,P,0.016 s,,
    Current,-0.002858273 ,,,,
F13,,P,0.062 s,,
    value,0.181265458464622 v,,,,
K16 Off Test,,P,0.016 s,,
    Current,0.02966156 ,,,,
F85 Time Load On,,P,0.000 s,,
K12 Time_on,,P,0.000 s,,
    Time,10.4347 ms,,,,
K12 Time_off,,P,,,
    Time,8.7147 ms,,,,
F85 Time Load Off,,P,,,
F85,,P,0.047 s,,
    value,0.0509907864034176 v,,,,
F100,,P,0.063 s,,
    value,0.0515867806971073 v,,,,
F101,,P,0.046 s,,
    value,0.0534244328737259 v,,,,
F102,,P,0.047 s,,
    value,0.0509907864034176 v,,,,
F103,,P,0.047 s,,
    value,0.0536230988800526 v,,,,
K12 Off Test,,P,0.031 s,,
    Current,0.04253071 ,,,,
F13 Off K16 Off,,P,0.047 s,,
    value,7.35526275634766 v,,,,
measure K16,,P,0.016 s,,
    Current,0.3189509 ,,,,
F13 On K16 On,,P,0.047 s,,
    value,0.0490041337907314 v,,,,
CB1 Time Load On,,P,0.000 s,,
K6 Time_on,,P,,,
    Time,5.4080 ms,,,,
K6 Time_off,,P,0.000 s,,
    Time,2.7760 ms,,,,
CB1 Time Load Off,,P,0.000 s,,
CB1,,P,0.047 s,,
    value,0.141532436013222 v,,,,
F66,,P,0.046 s,,
