Serie,000000000
Modelo,7370-2379
Fecha,5/4/2026 7:10:01 AM
Tiempo,5.741
Descripción,Valor,Resultado,Tiempo,Detalles,Errores
Main,,P,5.741 s,,
Conecta Gnd,,P,0.000 s,,
Apaga Relay  2 Gray Owl,,P,0.000 s,,
Apaga Relay 3 Gray Owl,,P,0.000 s,,
Continuity Test,,P,1.529 s,,
PF1,,P,0.047 s,,
    value,13.0260381698608 v,,,,
PF2,,P,0.031 s,,
    value,13.0254421234131 v,,,,
PF3,,P,0.031 s,,
    value,13.0224103927612 v,,,,
PF4,,P,0.031 s,,
    value,13.024001121521 v,,,,
PF5,,P,0.031 s,,
    value,13.0254421234131 v,,,,
Checa PF6,,P,0.141 s,,
Voltaje PF7 On,,P,0.047 s,,
PF6,,P,0.047 s,,
    value,12.9957723617554 v,,,,
Voltaje PF7 Off,,P,0.047 s,,
Checa PF7,,P,0.140 s,,
Voltaje PF8 On,,P,0.047 s,,
PF7,,P,0.031 s,,
    value,12.9936351776123 v,,,,
Voltaje PF8 Off,,P,0.062 s,,
Checa PF8,,P,0.125 s,,
Voltaje PF6 On,,P,0.047 s,,
PF8,,P,0.031 s,,
    value,12.9936351776123 v,,,,
Voltaje PF6 Off,,P,0.047 s,,
Voltaje Alterno On,,P,0.156 s,,
Voltaje PF6 On,,P,0.062 s,,
Voltaje PF7 On,,P,0.047 s,,
Voltaje PF8 On,,P,0.047 s,,
F12,,P,0.031 s,,
    value,12.9899082183838 v,,,,
F13,,P,0.031 s,,
    value,12.9895105361938 v,,,,
F62,,P,0.047 s,,
    value,13.0467128753662 v,,,,
F52,,P,0.031 s,,
    value,12.9899082183838 v,,,,
F19,,P,0.032 s,,
    value,12.9879207611084 v,,,,
J51 Voltage On,,P,0.031 s,,
J51 Voltage Off,,P,0.031 s,,
F46,,P,0.031 s,,
    value,12.9910516738892 v,,,,
F50,,P,0.031 s,,
    value,12.9878702163696 v,,,,
F06,,P,0.032 s,,
    value,12.9880199432373 v,,,,
F11,,P,0.031 s,,
    value,12.989013671875 v,,,,
F64,,P,0.047 s,,
    value,12.9872741699219 v,,,,
F44,,P,0.031 s,,
    value,12.9899082183838 v,,,,
F40,,P,0.031 s,,
    value,12.9905548095703 v,,,,
F08,,P,0.031 s,,
    value,12.9891624450684 v,,,,
F10,,P,0.031 s,,
    value,12.9896097183228 v,,,,
F28,,P,0.032 s,,
    value,12.9893617630005 v,,,,
F38,,P,0.046 s,,
    value,13.0368223190308 v,,,,
F07,,P,0.032 s,,
    value,12.9895601272583 v,,,,
F20,,P,0.031 s,,
    value,12.9877710342407 v,,,,
Voltage Drop and Relay ON OFF,,P,3.666 s,,
F25,,P,0.031 s,,
    value,0.0398639030754566 v,,,,
F25 Output On,,P,,,
K8 On Test Current,,P,0.031 s,,
    Current,3.8383 ,,,,
F25,,P,0.047 s,,
    value,12.3930406570435 v,,,,
K8 Off Test,,P,0.015 s,,
    Current,0.3521679 ,,,,
F30,,P,0.062 s,,
    value,1.06512486934662 v,,,,
F30 Output On,,P,,,
K7 On Test Current,,P,0.016 s,,
    Current,3.837955 ,,,,
F30,,P,0.031 s,,
    value,12.3992528915405 v,,,,
K7 Off Test,,P,0.032 s,,
    Current,0.3513972 ,,,,
F27,,P,0.031 s,,
    value,1.05950903892517 v,,,,
F27 Output On,,P,,,
K10 On Test Current,,P,0.031 s,,
    Current,3.902199 ,,,,
F32,,P,0.031 s,,
    value,1.12709772586823 v,,,,
F37,,P,0.047 s,,
    value,1.05901205539703 v,,,,
F27 Voltage Off,,P,0.031 s,,
    value,12.3883686065674 v,,,,
K10 Off Test,,P,0.031 s,,
    Current,0.3525263 ,,,,
F32 Voltage Off,,P,0.031 s,,
    value,12.412223815918 v,,,,
F37 Voltage Off,,P,0.032 s,,
    value,12.3881702423096 v,,,,
F33 Output,,P,0.062 s,,
    value,0.365830302238464 v,,,,
F33 Output On,,P,,,
K12 On Test Current,,P,0.031 s,,
    Current,3.906238 ,,,,
K12 Output Off,,P,0.047 s,,
    value,12.3862819671631 v,,,,
K12 Off Test,,P,0.016 s,,
    Current,0.3516237 ,,,,
F67 Output,,P,0.063 s,,
    value,0.408122926950455 v,,,,
F16 Output,,P,0.031 s,,
    value,0.570186734199524 v,,,,
F67 Output On,,P,0.000 s,,
K22 On Test Current,,P,0.031 s,,
    Current,3.839498 ,,,,
K22 Output Off,,P,0.031 s,,
    value,12.3829517364502 v,,,,
K22 Off Test,,P,0.031 s,,
    Current,0.3520413 ,,,,
K9 ON,,P,0.000 s,,
F26 Voltage On,,P,0.063 s,,
    value,1.26157939434052 v,,,,
F26 Output On,,P,,,
K9 On Test Current,,P,0.031 s,,
    Current,3.901459 ,,,,
F36 Voltage On,,P,0.031 s,,
    value,1.14881563186646 v,,,,
F31 Voltage On,,P,0.031 s,,
    value,1.05786895751953 v,,,,
F26,,P,0.047 s,,
    value,12.9724149703979 v,,,,
F36,,P,0.031 s,,
    value,12.9704761505127 v,,,,
F31,,P,0.031 s,,
    value,12.9727630615234 v,,,,
K9 Off Test,,P,0.032 s,,
    Current,0.3512273 ,,,,
K1 Output,,P,0.031 s,,
    value,1.16953945159912 v,,,,
K1 Output On,,P,0.000 s,,
K1 On Test Current,,P,0.031 s,,
    Current,3.988652 ,,,,
K1 Output Off,,P,0.031 s,,
    value,12.3921957015991 v,,,,
K1 Off Test,,P,0.031 s,,
    Current,0.3524803 ,,,,
K19 Output,,P,0.031 s,,
    value,1.06765949726105 v,,,,
K19 Output On,,P,0.000 s,,
K19 On Test Current,,P,0.016 s,,
    Current,3.901207 ,,,,
K19 Output Off,,P,0.032 s,,
    value,12.3091506958008 v,,,,
K19 Off Test,,P,0.031 s,,
    Current,0.3510315 ,,,,
F4,,P,0.031 s,,
    value,1.24045789241791 v,,,,
F24,,P,0.031 s,,
    value,1.14498889446259 v,,,,
F4 Output On,,P,,,
K6 On Test Current,,P,0.031 s,,
    Current,3.906449 ,,,,
F04,,P,0.047 s,,
    value,12.3901081085205 v,,,,
F24,,P,0.031 s,,
    value,12.3947305679321 v,,,,
K6 Off Test,,P,0.016 s,,
    Current,0.3509904 ,,,,
F61,,P,0.032 s,,
    value,1.07571041584015 v,,,,
F61 Output On,,P,,,
K16 On Test Current,,P,0.031 s,,
    Current,3.838795 ,,,,
F61,,P,0.031 s,,
    value,12.3918476104736 v,,,,
K16 Off Test,,P,0.031 s,,
    Current,0.3508834 ,,,,
F47,,P,0.062 s,,
    value,1.06015515327454 v,,,,
F47 Output On,,P,,,
K14 On Test Current,,P,0.031 s,,
    Current,3.837075 ,,,,
F47,,P,0.031 s,,
    value,12.40407371521 v,,,,
K14 Off Test,,P,0.031 s,,
    Current,0.352141 ,,,,
F66,,P,0.047 s,,
    value,1.22882866859436 v,,,,
F66 Output On,,P,0.000 s,,
K18 On Test Current,,P,0.031 s,,
    Current,3.837148 ,,,,
F66,,P,0.031 s,,
    value,12.396767616272 v,,,,
K18 Off Test,,P,0.032 s,,
    Current,0.350881 ,,,,
F65,,P,0.046 s,,
    value,1.26252365112305 v,,,,
F65 Output On,,P,,,
K24 On Test Current,,P,0.016 s,,
    Current,3.900042 ,,,,
F66,,P,0.032 s,,
    value,12.396369934082 v,,,,
K24 Off Test,,P,0.031 s,,
    Current,0.3497662 ,,,,
F17,,P,0.047 s,,
    value,1.05086171627045 v,,,,
F17 Output On,,P,0.000 s,,
K23 On Test Current,,P,0.015 s,,
    Current,3.836636 ,,,,
F17,,P,0.031 s,,
    value,12.3975133895874 v,,,,
K23 Off Test,,P,0.031 s,,
    Current,0.3506873 ,,,,
F20 K5,,P,0.031 s,,
    value,1.27151894569397 v,,,,
F20 K5 Output On,,P,,,
K5 On Test Current,,P,0.031 s,,
    Current,3.897775 ,,,,
F20 K5,,P,0.031 s,,
    value,12.3936862945557 v,,,,
K5 Off Test,,P,0.016 s,,
    Current,0.3493547 ,,,,
F22,,P,0.031 s,,
    value,1.28354573249817 v,,,,
F22 Output On,,P,0.000 s,,
K2 On Test Current,,P,0.032 s,,
    Current,3.902838 ,,,,
F22,,P,0.032 s,,
    value,12.3946800231934 v,,,,
K2 Off Test,,P,0.031 s,,
    Current,0.3492956 ,,,,
Diodos,,P,0.390 s,,
Conecta Vbat a Gnd,,P,0.203 s,,
Prende Relay  2 Gray Owl,,P,,,
Prende Relay 3 Gray Owl,,P,0.203 s,,
Prueba D1,,P,0.047 s,,
D1 Output On,,P,0.000 s,,
Measure D1,,P,0.047 s,,
    value,0.621723115444183 v,,,,
D1 Output Off,,P,0.000 s,,
Prueba D2,,P,0.031 s,,
D2 Output On,,P,0.000 s,,
Measure D2,,P,0.031 s,,
    value,12.193902015686 v,,,,
D2 Output Off,,P,,,
Conecta Gnd,,P,,,
Apaga Relay  2 Gray Owl,,P,,,
Apaga Relay 3 Gray Owl,,P,,,
Voltaje Alterno Apagado,,P,0.156 s,,
Voltaje PF6 Off,,P,0.062 s,,
Voltaje PF7 Off,,P,0.047 s,,
Voltaje PF8 Off,,P,0.047 s,,
