Serie,000000000
Modelo,7370-2379
Fecha,5/4/2026 7:09:10 AM
Tiempo,5.788
Descripción,Valor,Resultado,Tiempo,Detalles,Errores
Main,,P,5.788 s,,
Conecta Gnd,,P,0.000 s,,
Apaga Relay  2 Gray Owl,,P,0.000 s,,
Apaga Relay 3 Gray Owl,,P,0.000 s,,
Continuity Test,,P,1.607 s,,
PF1,,P,0.047 s,,
    value,13.0260381698608 v,,,,
PF2,,P,0.031 s,,
    value,13.0254917144775 v,,,,
PF3,,P,0.031 s,,
    value,13.0238018035889 v,,,,
PF4,,P,0.031 s,,
    value,13.0264854431152 v,,,,
PF5,,P,0.031 s,,
    value,13.0246467590332 v,,,,
Checa PF6,,P,0.141 s,,
Voltaje PF7 On,,P,0.063 s,,
PF6,,P,0.031 s,,
    value,12.9934864044189 v,,,,
Voltaje PF7 Off,,P,0.047 s,,
Checa PF7,,P,0.140 s,,
Voltaje PF8 On,,P,0.047 s,,
PF7,,P,0.031 s,,
    value,12.9954242706299 v,,,,
Voltaje PF8 Off,,P,0.062 s,,
Checa PF8,,P,0.125 s,,
Voltaje PF6 On,,P,0.047 s,,
PF8,,P,0.031 s,,
    value,12.9905042648315 v,,,,
Voltaje PF6 Off,,P,0.047 s,,
Voltaje Alterno On,,P,0.156 s,,
Voltaje PF6 On,,P,0.062 s,,
Voltaje PF7 On,,P,0.047 s,,
Voltaje PF8 On,,P,0.047 s,,
F12,,P,0.047 s,,
    value,12.9894609451294 v,,,,
F13,,P,0.031 s,,
    value,12.989709854126 v,,,,
F62,,P,0.031 s,,
    value,13.0463647842407 v,,,,
F52,,P,0.047 s,,
    value,12.9898090362549 v,,,,
F19,,P,0.031 s,,
    value,12.9889640808105 v,,,,
J51 Voltage On,,P,0.031 s,,
J51 Voltage Off,,P,0.032 s,,
F46,,P,0.046 s,,
    value,12.9914493560791 v,,,,
F50,,P,0.032 s,,
    value,12.9876718521118 v,,,,
F06,,P,0.031 s,,
    value,12.988317489624 v,,,,
