Serie,000000000
Modelo,7370-2379
Fecha,5/5/2026 1:24:51 PM
Tiempo,5.740
Descripción,Valor,Resultado,Tiempo,Detalles,Errores
Main,,P,5.740 s,,
Conecta Gnd,,P,0.000 s,,
Apaga Relay  2 Gray Owl,,P,0.000 s,,
Apaga Relay 3 Gray Owl,,P,0.000 s,,
Continuity Test,,P,1.528 s,,
PF1,,P,0.031 s,,
    value,13.0258893966675 v,,,,
PF2,,P,0.031 s,,
    value,13.0256900787354 v,,,,
PF3,,P,0.032 s,,
    value,13.0239515304565 v,,,,
PF4,,P,0.031 s,,
    value,13.0267343521118 v,,,,
PF5,,P,0.031 s,,
    value,13.0259389877319 v,,,,
Checa PF6,,P,0.140 s,,
Voltaje PF7 On,,P,0.062 s,,
PF6,,P,0.032 s,,
    value,12.9913492202759 v,,,,
Voltaje PF7 Off,,P,0.046 s,,
Checa PF7,,P,0.141 s,,
Voltaje PF8 On,,P,0.047 s,,
PF7,,P,0.031 s,,
    value,12.9954748153687 v,,,,
Voltaje PF8 Off,,P,0.063 s,,
Checa PF8,,P,0.125 s,,
Voltaje PF6 On,,P,0.047 s,,
PF8,,P,0.031 s,,
    value,12.9917964935303 v,,,,
Voltaje PF6 Off,,P,0.047 s,,
Voltaje Alterno On,,P,0.156 s,,
Voltaje PF6 On,,P,0.062 s,,
Voltaje PF7 On,,P,0.047 s,,
Voltaje PF8 On,,P,0.047 s,,
F12,,P,0.031 s,,
    value,12.9899082183838 v,,,,
F13,,P,0.047 s,,
    value,12.9881687164307 v,,,,
F62,,P,0.031 s,,
    value,13.0475072860718 v,,,,
F52,,P,0.031 s,,
    value,12.9879703521729 v,,,,
F19,,P,0.031 s,,
    value,12.9868268966675 v,,,,
J51 Voltage On,,P,0.031 s,,
J51 Voltage Off,,P,0.032 s,,
F46,,P,0.031 s,,
    value,12.9926910400391 v,,,,
F50,,P,0.031 s,,
    value,12.9874229431152 v,,,,
F06,,P,0.031 s,,
    value,12.9881687164307 v,,,,
F11,,P,0.031 s,,
